price,square_meters,rooms,floor,images_count,is_promoted,condition,latitude,longitude,price_per_sqm
1630000,1440,5,7,50,3,3,31.243932,34.785898,1131.9444444444443
700000,600,3,3,60,3,3,31.26611425,34.795434952381,1166.6666666666667
929000,850,3,0,70,3,3,31.2636110512821,34.7954872307692,1092.9411764705883
2400000,2200,5,9,70,3,2,31.2305219302326,34.8206466744186,1090.909090909091
780000,600,3,0,60,3,3,31.264183,34.774816,1300.0
945000,700,3,3,60,3,3,31.25952,34.794377,1350.0
755000,780,4,2,130,3,3,31.2574624583333,34.8080765416667,967.9487179487179
1050000,1070,3,2,70,3,4,0.0,0.0,981.3084112149533
1690000,1450,4,0,150,3,4,31.2409898,34.8102776,1165.5172413793102
1700000,1200,5,0,0,3,3,31.249948,34.781999,1416.6666666666667
1981000,6000,0,0,10,3,0,31.272087,34.755363,330.1666666666667
1300000,1450,5,0,50,1,3,31.250108,34.802679,896.551724137931
1190000,1120,5,2,100,1,4,31.267286,34.767462,1062.5
1950000,1460,5,2,60,1,3,31.254405,34.796507,1335.6164383561643
930000,440,3,1,40,1,3,31.261057,34.793956,2113.6363636363635
1650000,1420,5,3,50,1,3,0.0,0.0,1161.9718309859154
1880000,2010,4,0,90,1,3,0.0,0.0,935.3233830845771
870000,640,4,2,70,1,3,31.261078,34.790624,1359.375
2500000,2430,6,0,80,1,3,31.232695,34.777376,1028.80658436214
1770000,1500,5,3,60,1,2,31.284483,34.800727,1180.0
0,2500,6,0,90,1,3,31.269937,34.80652,0.0
1100000,550,3,9,0,1,2,31.25939,34.794808,2000.0
0,0,0,0,0,0,0,0.0,0.0,
800000,720,3,4,0,1,3,31.245568,34.791832,1111.111111111111
0,1670,5,0,100,1,3,0.0,0.0,0.0
1500000,1280,4,5,100,1,3,31.238566,34.769129,1171.875
875000,500,2,0,90,1,3,31.257294,34.808287,1750.0
1100000,740,2,4,90,1,3,31.269708,34.765805,1486.4864864864865
850000,840,3,2,70,1,3,0.0,0.0,1011.9047619047619
1750000,1070,3,3,0,1,1,31.264176,34.772155,1635.5140186915887
950000,1010,45,2,70,1,4,31.245274,34.794267,940.5940594059406
1950000,1900,5,1,30,1,2,0.0,0.0,1026.3157894736842
2440000,1550,55,0,80,1,4,31.244368,34.779102,1574.1935483870968
2600000,3000,65,0,80,3,3,31.2409898,34.8102776,866.6666666666666
1400000,1800,5,8,150,3,3,31.26672,34.774793,777.7777777777778
1575000,1900,4,4,60,3,3,31.278003047619,34.8005495,828.9473684210526
960000,950,4,5,140,3,4,31.2409898,34.8102776,1010.5263157894736
2590000,2200,5,8,90,3,2,31.2559909285714,34.7549493571429,1177.2727272727273
680000,600,3,3,50,3,3,31.2409898,34.8102776,1133.3333333333333
620000,450,2,2,10,3,3,31.2574624583333,34.8080765416667,1377.7777777777778
0,1250,5,0,30,3,4,31.2537917222222,34.7896048888889,0.0
1770000,1400,5,0,160,3,3,31.237213,34.772538,1264.2857142857142
1990000,2500,5,0,0,3,4,31.2409898,34.8102776,796.0
610000,540,25,3,60,3,3,31.2610354354839,34.7913790483871,1129.6296296296296
549000,560,2,4,60,3,4,31.249488,34.80197,980.3571428571429
969000,1000,3,0,60,3,3,31.2656986666667,34.7845362222222,969.0
690000,550,2,3,40,3,3,31.2684863257576,34.7999678560606,1254.5454545454545
1575000,1600,5,0,110,3,4,31.280903925,34.79908875,984.375
2000000,1270,5,1,110,2,3,31.2746243544304,34.823182,1574.8031496062993
3250000,2500,5,0,140,2,2,31.2869091285714,34.8007492,1300.0
2950000,2500,6,0,70,2,2,31.2728654927536,34.8085336956522,1180.0
1320000,1040,3,2,130,2,3,31.282849952381,34.8003803809524,1269.2307692307693
1300000,1120,5,1,80,2,4,31.255433,34.791369,1160.7142857142858
785000,760,4,2,0,2,3,31.2409898,34.8102776,1032.8947368421052
1620000,3800,5,0,50,1,4,31.2409898,34.8102776,426.3157894736842
0,10,4,4,60,1,3,31.2329178346457,34.7667503858268,0.0
1700000,2500,7,0,10,1,4,31.2384031,34.7814821,680.0
1690000,4410,6,0,10,1,1,31.27246,34.763488,383.2199546485261
1350000,1070,3,3,100,1,4,31.239199,34.772466,1261.6822429906542
1750000,1800,5,0,60,1,3,31.247693,34.78104,972.2222222222222
1320000,1150,4,2,100,1,4,31.284523,34.799018,1147.8260869565217
10000,2500,4,0,100,1,4,31.261446,34.756079,4.0
870000,840,3,8,40,1,3,31.25601,34.771891,1035.7142857142858
1215000,850,45,2,90,1,4,31.249671,34.807409,1429.4117647058824
2100000,1700,5,2,100,1,2,0.0,0.0,1235.2941176470588
1800000,1400,4,0,40,1,2,31.229184,34.825919,1285.7142857142858
1150000,950,3,3,80,1,3,31.269376,34.767295,1210.5263157894738
0,0,0,0,0,0,0,0.0,0.0,
1060000,1000,4,8,80,1,3,0.0,0.0,1060.0
2380000,2500,5,1,90,1,3,31.269034,34.768333,952.0
1660000,1280,4,1,30,1,2,31.287988,34.806905,1296.875
3500000,1700,5,0,0,1,3,0.0,0.0,2058.823529411765
1520000,1170,4,5,90,1,3,31.240475,34.765876,1299.145299145299
850000,600,3,2,70,1,3,31.263204,34.789597,1416.6666666666667
2360000,6700,8,1,20,1,1,31.27246,34.763488,352.23880597014926
2300000,1350,5,0,20,1,4,31.263553,34.759554,1703.7037037037037
730000,720,3,4,30,1,3,31.246078,34.774915,1013.8888888888889
2450000,1810,5,21,40,1,2,0.0,0.0,1353.5911602209944
1470000,980,4,0,150,2,4,31.256172,34.79599,1500.0
4550000,5000,8,0,110,2,2,31.275525625,34.754391,910.0
1250000,1080,4,3,60,2,3,31.2543385769231,34.7934598076923,1157.4074074074074
1199999,1070,4,7,30,2,3,31.240768,34.767597,1121.4943925233645
655000,750,35,4,70,2,3,31.255628,34.775405,873.3333333333334
720000,500,2,1,50,2,3,31.2409898,34.8102776,1440.0
1399000,1350,3,0,90,2,4,31.238903,34.766422,1036.2962962962963
1279000,1300,45,5,90,2,4,31.2460329636364,34.7753464181818,983.8461538461538
2100000,1240,4,5,140,2,2,31.2327641573034,34.7701429213483,1693.5483870967741
925000,1030,3,3,70,2,3,31.265507,34.784235,898.0582524271845
790000,900,4,3,60,2,4,31.2604399101124,34.7763476516854,877.7777777777778
2250000,1560,5,7,0,2,2,31.254983,34.793087,1442.3076923076924
1795000,2000,45,0,80,2,4,31.2450135151515,34.7753822727273,897.5
1320000,1200,4,1,60,2,2,31.2409898,34.8102776,1100.0
2890000,4200,6,0,90,2,2,31.229563,34.7701320555556,688.0952380952381
0,1740,5,6,50,2,4,31.2432932,34.79019655,0.0
1730000,1340,4,3,80,2,2,31.2329178346457,34.7667503858268,1291.044776119403
3290000,5200,5,0,80,2,4,31.2526494181818,34.7628602,632.6923076923077
829000,650,3,0,80,2,3,31.248967,34.7792895,1275.3846153846155
1150000,970,4,3,70,2,4,31.2409898,34.8102776,1185.5670103092784
2075000,2000,4,0,70,1,2,31.2305219302326,34.8206466744186,1037.5
1699000,4500,0,0,10,1,0,31.2409898,34.8102776,377.55555555555554
970000,940,4,8,0,1,4,0.0,0.0,1031.9148936170213
1031000,970,4,2,50,1,3,31.236975,34.778451,1062.8865979381444
2300000,2350,5,0,0,1,4,0.0,0.0,978.7234042553191
890000,820,3,2,40,1,3,31.250896,34.808718,1085.3658536585365
1000000,600,3,2,40,1,4,31.258213,34.793991,1666.6666666666667
770000,750,3,3,90,1,3,31.250393,34.7765,1026.6666666666667
1920000,1810,5,1,20,1,2,31.286982,34.807449,1060.7734806629835
1550000,3500,0,0,0,1,5,0.0,0.0,442.85714285714283
1045000,970,4,3,70,1,1,31.249134,34.784197,1077.319587628866
0,1290,4,7,100,1,3,31.233793,34.783744,0.0
0,0,0,0,0,0,0,0.0,0.0,
920000,800,3,3,70,1,4,31.268749,34.799146,1150.0
650000,600,25,3,60,1,3,31.261318,34.776843,1083.3333333333333
655000,540,3,3,60,1,3,31.270604,34.789715,1212.962962962963
980000,1150,4,2,50,1,4,31.260208,34.769508,852.1739130434783
1800000,1360,4,2,80,1,2,31.233378,34.770574,1323.5294117647059
1200000,1000,4,3,100,1,4,31.254586,34.795247,1200.0
1280000,1400,5,13,50,1,3,31.252347,34.77762,914.2857142857143
0,1450,6,0,100,1,3,31.26935,34.809065,0.0
950000,560,3,2,50,1,3,31.256228,34.809242,1696.4285714285713
780000,750,3,1,20,1,3,0.0,0.0,1040.0
810000,1000,4,2,20,2,4,31.2409898,34.8102776,810.0
680000,1000,45,3,70,2,4,31.2409898,34.8102776,680.0
1500000,1370,3,1,100,2,2,0.0,0.0,1094.890510948905
1600000,1300,4,4,140,2,2,31.2348520833333,34.78421975,1230.7692307692307
915000,900,4,8,40,2,3,31.246045,34.77153,1016.6666666666666
2650000,2100,6,3,150,2,3,31.2409898,34.8102776,1261.904761904762
1375000,1280,4,3,80,2,2,31.2409898,34.8102776,1074.21875
920000,800,3,0,70,2,3,31.2610354354839,34.7913790483871,1150.0
2200000,4800,5,0,150,2,4,31.262445,34.7820128571429,458.3333333333333
1500000,1200,6,1,140,2,4,31.2496346578947,34.7887066052632,1250.0
2190000,1400,5,2,150,2,2,31.2855798196721,34.8087704098361,1564.2857142857142
2090000,1630,4,11,150,2,2,31.2552493114754,34.8029846721311,1282.2085889570553
935000,1000,4,4,150,2,3,31.2616455581395,34.7710032093023,935.0
1330000,1500,5,6,90,2,3,31.245398,34.782242,886.6666666666666
899000,1100,5,1,150,2,4,31.255914,34.809897,817.2727272727273
2175000,1350,4,1,50,2,2,31.2869,34.806846,1611.111111111111
880000,630,3,0,30,2,4,31.256262,34.810388,1396.8253968253969
1960000,1560,5,3,80,2,3,31.2327641573034,34.7701429213483,1256.4102564102564
860000,700,3,3,40,2,3,31.2524761157895,34.7782751157895,1228.5714285714287
1520000,2600,35,0,60,2,4,0.0,0.0,584.6153846153846
1290000,1140,4,1,10,1,4,31.240771,34.777115,1131.578947368421
1450000,1360,5,1,100,1,3,31.275644,34.80461,1066.1764705882354
1050000,720,3,1,50,1,3,31.250929,34.790289,1458.3333333333333
525000,570,25,17,40,1,4,0.0,0.0,921.0526315789474
690000,600,3,10,100,1,3,31.252569,34.809476,1150.0
2100000,1600,5,5,100,1,2,31.287873,34.801621,1312.5
779000,700,3,3,90,1,3,31.257403,34.77795,1112.857142857143
575000,550,2,2,50,1,3,31.249488,34.80197,1045.4545454545455
2350000,2500,8,0,100,1,3,31.272004,34.804278,940.0
0,750,3,10,50,1,2,31.251014,34.806725,0.0
1630000,1320,4,19,40,1,2,31.244489,34.798923,1234.8484848484848
760000,700,3,4,30,1,3,31.261979,34.776654,1085.7142857142858
890000,820,35,7,100,1,3,31.25036,34.8087,1085.3658536585365
0,1200,5,1,0,1,3,0.0,0.0,0.0
2350000,2880,5,0,100,1,3,31.266391,34.756684,815.9722222222222
745000,900,4,2,50,1,4,31.250693,34.803827,827.7777777777778
2220000,2000,5,0,100,1,3,31.269857,34.759477,1110.0
2630000,3000,65,0,90,1,3,31.273521,34.817339,876.6666666666666
890000,730,3,0,80,1,4,31.269556,34.793203,1219.1780821917807
2380000,6880,8,1,10,1,1,0.0,0.0,345.93023255813955
2050000,1550,4,7,60,1,2,0.0,0.0,1322.5806451612902
779000,500,3,3,60,2,3,31.267687,34.79955,1558.0
1790000,1620,5,2,60,2,2,31.287067,34.805342,1104.9382716049383
1400000,2500,3,0,0,2,4,31.2409898,34.8102776,560.0
1350000,1200,4,1,70,2,4,31.2822789615385,34.8040285769231,1125.0
1450000,1150,4,1,80,2,3,31.2355453243243,34.7741967027027,1260.8695652173913
1299000,1270,4,13,110,2,3,31.2346176333333,34.7845351333333,1022.8346456692914
1050000,1000,4,2,50,2,2,31.2470541794872,34.7848252307692,1050.0
4090000,2500,6,0,80,2,2,31.2261541730769,34.7659293076923,1636.0
790000,700,35,4,70,2,3,31.2409898,34.8102776,1128.5714285714287
1160000,940,4,1,80,2,4,0.0,0.0,1234.0425531914893
870000,900,5,3,80,2,3,31.2409898,34.8102776,966.6666666666666
860000,630,2,13,0,2,3,31.263606,34.794818,1365.079365079365
900000,950,4,1,50,2,3,31.2581217857143,34.7845296,947.3684210526316
1100000,750,4,1,50,2,3,0.0,0.0,1466.6666666666667
2150000,1800,6,1,100,2,2,31.2822789615385,34.8040285769231,1194.4444444444443
1640000,1420,5,1,80,2,4,31.281493,34.802088,1154.9295774647887
2290000,3300,55,0,110,2,3,0.0,0.0,693.939393939394
950000,700,4,1,150,2,3,31.2599046785714,34.7946293571429,1357.142857142857
750000,730,3,3,150,2,3,31.257754027027,34.7777985405406,1027.3972602739725
1730000,1200,5,10,150,2,4,31.242648,34.778195,1441.6666666666667
675000,550,3,1,50,1,4,31.2409898,34.8102776,1227.2727272727273
1850000,1100,4,7,40,1,2,31.2409898,34.8102776,1681.8181818181818
0,4800,6,0,50,1,3,31.272087,34.755363,0.0
1270000,1000,3,5,100,1,3,31.234229,34.782507,1270.0
1450000,1200,35,2,100,1,3,31.258831,34.79574,1208.3333333333333
580000,700,35,4,50,1,3,31.268821,34.788674,828.5714285714286
1620000,4510,6,0,10,1,1,31.27246,34.763488,359.20177383592016
980000,820,3,5,40,1,3,31.250428,34.808445,1195.121951219512
1499999,1200,4,2,100,1,2,31.287591,34.798658,1249.9991666666667
850000,500,3,1,70,1,4,0.0,0.0,1700.0
1480000,1100,4,4,60,1,3,31.27974,34.802805,1345.4545454545455
500000,530,2,6,100,1,3,31.264241,34.792563,943.3962264150944
100115000,760,3,0,100,1,4,31.247753,34.774708,131730.26315789475
0,0,0,0,0,0,0,0.0,0.0,
0,2800,5,0,80,1,3,31.274306,34.806489,0.0
1530000,1470,5,12,50,1,4,31.234796,34.785684,1040.8163265306123
1165000,1030,3,3,60,1,2,31.255147,34.807561,1131.0679611650485
699000,350,2,1,60,1,3,31.263607,34.792677,1997.142857142857
1800000,2300,0,1,10,1,3,31.248377,34.787231,782.6086956521739
1280000,800,35,2,60,1,4,31.254223,34.794672,1600.0
960000,870,4,2,0,1,3,0.0,0.0,1103.448275862069
0,1310,4,5,60,1,4,31.240647,34.776273,0.0
2600000,5000,4,0,60,1,3,31.229051,34.788681,520.0
2250000,1750,5,1,100,1,2,31.233909,34.768384,1285.7142857142858
0,1080,4,2,70,2,4,31.238798173913,34.7660195217391,0.0
2075000,2000,4,0,70,2,2,31.2305219302326,34.8206466744186,1037.5
720000,920,4,2,10,2,4,0.0,0.0,782.6086956521739
1150000,800,4,0,50,2,3,31.2409898,34.8102776,1437.5
1800000,1700,5,12,110,2,2,31.23307,34.767505,1058.8235294117646
1880000,1430,5,1,90,2,2,31.2872804137931,34.8060372068966,1314.6853146853148
0,1000,4,0,20,2,3,31.237213,34.772538,0.0
795000,1000,3,1,70,2,4,31.2535760655738,34.8074174754098,795.0
950000,960,4,2,30,2,3,31.2470541794872,34.7848252307692,989.5833333333334
810000,860,3,2,60,2,3,31.2604454354839,34.7681306774193,941.8604651162791
0,1310,5,3,90,2,2,31.2872804137931,34.8060372068966,0.0
770000,750,3,0,10,2,5,31.2502659178082,34.790396260274,1026.6666666666667
949888,750,3,2,60,2,3,31.254999,34.768704,1266.5173333333332
1620000,1570,5,12,100,2,4,31.2346176333333,34.7845351333333,1031.8471337579617
680000,650,3,11,80,2,3,31.252569,34.809476,1046.1538461538462
720000,700,3,3,10,2,3,31.262732,34.79341,1028.5714285714287
720000,600,3,2,80,2,3,0.0,0.0,1200.0
3080000,3100,5,6,110,2,2,31.2539844117647,34.7973353529412,993.5483870967741
1150000,930,45,1,60,2,3,31.264998,34.798336,1236.5591397849462
1840000,1300,5,5,130,2,2,31.2872804137931,34.8060372068966,1415.3846153846155
1099000,1090,35,4,50,1,4,31.2432932,34.79019655,1008.256880733945
629000,650,4,3,60,1,3,31.271338,34.799498,967.6923076923077
749000,800,35,3,70,1,3,31.246495,34.800862,936.25
3500000,2000,4,12,80,1,3,31.245723,34.773635,1750.0
0,1600,4,0,50,1,3,31.284632,34.79823,0.0
1745000,1450,5,3,100,1,2,31.267056,34.781956,1203.448275862069
1650000,1450,4,8,80,1,4,0.0,0.0,1137.9310344827586
1400000,1180,4,2,70,1,4,31.282572,34.803733,1186.4406779661017
1380000,1250,4,3,90,1,3,0.0,0.0,1104.0
910000,950,4,8,90,1,3,0.0,0.0,957.8947368421053
2150000,6270,0,0,20,1,1,0.0,0.0,342.902711323764
3390000,2270,5,0,40,1,4,31.273223,34.817213,1493.3920704845816
2620000,4300,5,0,90,1,3,31.260107,34.759123,609.3023255813954
1440000,1200,4,4,50,1,3,0.0,0.0,1200.0
778000,700,4,2,30,1,3,31.267309,34.79527,1111.4285714285713
979000,1020,4,3,40,1,3,31.263586,34.767417,959.8039215686274
780000,620,0,3,60,1,3,0.0,0.0,1258.0645161290322
2300000,1900,5,0,90,1,3,31.269857,34.759477,1210.5263157894738
1850000,1130,4,1,0,1,1,31.238988,34.825081,1637.1681415929204
3780000,2910,5,0,100,1,3,31.24176,34.780225,1298.9690721649486
1430000,1320,4,7,70,1,3,31.240801,34.777508,1083.3333333333333
742000,340,2,4,80,1,3,0.0,0.0,2182.3529411764707
740000,700,3,2,50,2,4,31.264051,34.774439,1057.142857142857
730000,740,3,4,50,2,4,31.257398,34.7752556363636,986.4864864864865
1100000,1100,4,8,120,2,5,0.0,0.0,1000.0
2600000,1730,6,0,150,2,4,31.24170592,34.77979306,1502.8901734104047
645000,520,3,0,70,2,3,31.266989,34.792439,1240.3846153846155
1699000,2100,4,0,70,2,3,31.278003047619,34.8005495,809.047619047619
1450000,1290,4,2,100,2,4,31.241615,34.774382,1124.031007751938
1920000,1600,5,0,100,2,3,31.2409898,34.8102776,1200.0
1849000,1580,5,2,0,2,2,31.2876702857143,34.8004466666667,1170.253164556962
0,2200,5,2,120,2,2,31.231743,34.81784,0.0
4500000,2800,6,0,140,2,2,31.2255266091954,34.7642189770115,1607.142857142857
2345000,1400,5,0,80,2,2,31.2559909285714,34.7549493571429,1675.0
1025000,820,4,4,80,2,3,31.2561366133333,34.8056398133333,1250.0
3180000,3400,5,0,110,2,3,31.2453570915493,34.7591964788733,935.2941176470588
1730000,1900,5,15,0,2,4,31.2507455820896,34.7884604776119,910.5263157894736
970000,1000,5,2,50,2,3,31.26686155,34.79381465,970.0
799999,830,4,1,80,2,3,31.2535760655738,34.8074174754098,963.8542168674699
800000,570,3,8,100,2,3,0.0,0.0,1403.5087719298247
710000,700,3,2,60,2,3,31.2604399101124,34.7763476516854,1014.2857142857143
2870000,4500,55,0,130,2,3,31.247982,34.762809,637.7777777777778
785000,750,3,2,40,1,4,31.245302,34.772003,1046.6666666666667
730000,740,3,4,50,1,4,31.257398,34.7752556363636,986.4864864864865
765000,720,35,1,0,1,4,31.26296,34.777104,1062.5
3650000,4600,5,0,60,1,2,31.229771,34.768751,793.4782608695652
750000,650,3,3,90,1,3,0.0,0.0,1153.8461538461538
1300000,1930,45,0,20,1,4,31.251087,34.804326,673.5751295336787
